problem,model_type,seed,sample_count,x1,x2,y_real
QuickSimu2,kriging,2026,100,0.6164968912821788,0.43662524161951227,0.1255732909409122
QuickSimu2,kriging,2027,100,0.8162759699396848,0.31938914243736455,0.15202306976407368
QuickSimu2,kriging,2028,100,0.7350216045432553,0.4012468164060077,0.14229064517366855
QuickSimu2,rbf,2026,100,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,100,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,100,1.6,1.6,1000000000000.0
QuickSimu2,polynomial,2026,100,0.6023849683000696,0.4132208988676234,0.12275437221103917
QuickSimu2,polynomial,2027,100,0.6007661191571746,1.6,1000000000000.0
QuickSimu2,polynomial,2028,100,0.6040184365112191,0.49744124057662253,0.12552600269398156
QuickSimu2,kriging,2026,200,0.7498033755396936,0.7175227918277388,0.15399619008578624
QuickSimu2,kriging,2027,200,0.8032105892344996,0.3511414974371168,0.1510158333082885
QuickSimu2,kriging,2028,200,0.7311956601685571,0.3970090189169862,0.14158961959279318
QuickSimu2,rbf,2026,200,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2027,200,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,200,1.5999999999999999,1.6,1000000000000.0
QuickSimu2,polynomial,2026,200,0.5989957242529119,0.6133767404773094,0.12825066085225612
QuickSimu2,polynomial,2027,200,0.6122438218560083,0.7506726354057464,0.13435675234057368
QuickSimu2,polynomial,2028,200,0.6151907197622289,0.5120115717732919,0.12763895511753312
QuickSimu2,kriging,2026,300,0.6168996922629743,0.45347210689741474,0.1261391170463686
QuickSimu2,kriging,2027,300,0.8161213892625786,0.356972131258376,0.1531273723271381
QuickSimu2,kriging,2028,300,0.741053307960487,0.3993303155092408,0.1431379056593503
QuickSimu2,rbf,2026,300,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,300,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,300,1.6,1.6,1000000000000.0
QuickSimu2,polynomial,2026,300,0.5952835426053958,0.5785164447932194,0.12664802473460599
QuickSimu2,polynomial,2027,300,0.6067623988248179,1.6,1000000000000.0
QuickSimu2,polynomial,2028,300,0.6070967172778443,0.5225536332596247,0.1267411165894654
QuickSimu2,kriging,2026,400,0.6381838740002924,0.4842190223261552,0.13025415176982855
QuickSimu2,kriging,2027,400,0.8667565539179931,0.5712283994550205,0.1671503350713496
QuickSimu2,kriging,2028,400,0.730544911584288,0.40829521208259956,0.14183059310012122
QuickSimu2,rbf,2026,400,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,400,1.6,0.7890708786655524,1000000000000.0
QuickSimu2,rbf,2028,400,1.6,1.6,1000000000000.0
QuickSimu2,polynomial,2026,400,0.5988527592947357,0.5683097517875887,0.12687720644783804
QuickSimu2,polynomial,2027,400,0.6010874317851916,1.6,1000000000000.0
QuickSimu2,polynomial,2028,400,0.6091137659887115,0.49418422842589355,0.12619259175108355
QuickSimu2,kriging,2026,500,0.7455769154177295,0.7456607737657069,0.15420636052563066
QuickSimu2,kriging,2027,500,0.8104558752603515,0.3439145432663319,0.1518858175870427
QuickSimu2,kriging,2028,500,0.7553479396853896,0.4134154856180695,0.14570465552135056
QuickSimu2,rbf,2026,500,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,500,1.6,0.8891424977663994,1000000000000.0
QuickSimu2,rbf,2028,500,1.6,1.6,1000000000000.0
QuickSimu2,polynomial,2026,500,0.5979357053610451,0.5794618482540631,0.1270742112517787
QuickSimu2,polynomial,2027,500,0.5927575198380374,1.1037129255491487,0.14202501574218007
QuickSimu2,polynomial,2028,500,0.6063695376553453,0.5044894184934577,0.12609011320310556
QuickSimu2,kriging,2026,600,0.6260072445094966,0.4898059687712945,0.12859526573956334
QuickSimu2,kriging,2027,600,0.8670203639164492,0.5906525400276286,0.16777263078829627
QuickSimu2,kriging,2028,600,0.7562935197853852,0.4150776358254593,0.1458963570425716
QuickSimu2,rbf,2026,600,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,600,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2028,600,1.6,1.6,1000000000000.0
QuickSimu2,polynomial,2026,600,0.5964475392771265,0.5943062312783535,0.1272963178299196
QuickSimu2,polynomial,2027,600,0.5967623719365184,0.6502614317103107,0.1290221987417871
QuickSimu2,polynomial,2028,600,0.6061093817365716,0.4300005350530727,0.12381642331207794
QuickSimu2,kriging,2026,700,0.7394285064948336,0.7535330771445001,0.15352026828856008
QuickSimu2,kriging,2027,700,0.8368778790340174,0.35360050267858667,0.15613969693546023
QuickSimu2,kriging,2028,700,0.7415820511123333,0.4066219071721482,0.1434359648820145
QuickSimu2,rbf,2026,700,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,700,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2028,700,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,700,0.5970323303015256,0.6374452528035179,0.1286782071293344
QuickSimu2,polynomial,2027,700,0.5933345027172351,0.7639919871741,0.1319199350228083
QuickSimu2,polynomial,2028,700,0.6015355562387589,0.525848135143704,0.12600577749012498
QuickSimu2,kriging,2026,800,0.7314954139215313,0.7556672155244669,0.1523943285539637
QuickSimu2,kriging,2027,800,0.8469609233628502,0.3609167898358812,0.157871642199504
QuickSimu2,kriging,2028,800,0.7495880661360816,0.40040960664445174,0.14445049811974583
QuickSimu2,rbf,2026,800,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,800,1.6,0.595674628980792,1000000000000.0
QuickSimu2,rbf,2028,800,1.6,1.5999999999999999,1000000000000.0
QuickSimu2,polynomial,2026,800,0.5978747735731496,0.5990705900960451,0.12765333373885382
QuickSimu2,polynomial,2027,800,0.5949471834213367,0.7695934288011961,0.13232988037723642
QuickSimu2,polynomial,2028,800,0.6019784119231065,0.5330234995846039,0.1262874667760041
QuickSimu2,kriging,2026,900,0.7336421908195274,0.7652736032582036,0.15300453672067527
QuickSimu2,kriging,2027,900,0.824055442410715,0.35581109100013175,0.15428264909161127
QuickSimu2,kriging,2028,900,0.7449490620975726,0.4019555453594937,0.14380102567542075
QuickSimu2,rbf,2026,900,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,900,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,900,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,900,0.5975665140434177,0.6407725648563334,0.1288581540522027
QuickSimu2,polynomial,2027,900,0.5929315766084186,0.8762142147600028,0.1352261629340629
QuickSimu2,polynomial,2028,900,0.6045287205881146,0.4837703581938474,0.12519241883403265
QuickSimu2,kriging,2026,1000,0.7273384773880621,0.7666985562469559,0.15210172829561802
QuickSimu2,kriging,2027,1000,0.8471886566687342,0.34892119145719863,0.15754593424402613
QuickSimu2,kriging,2028,1000,0.7457404356579427,0.4001273355669894,0.1438648854157011
QuickSimu2,rbf,2026,1000,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,1000,1.6,0.20000000000000004,0.26600000000000007
QuickSimu2,rbf,2028,1000,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,1000,0.5940835489041821,0.8023847956260891,0.13318407620441003
QuickSimu2,polynomial,2027,1000,0.5987085440324563,0.6797358763572626,0.13019835789558637
QuickSimu2,polynomial,2028,1000,0.5409367474303781,1.6,1000000000000.0
QuickSimu2,kriging,2026,1100,0.6156337486300117,0.4883021585889112,0.12699412705216911
QuickSimu2,kriging,2027,1100,0.8556455773363136,0.3564297865896653,0.15903973019813705
QuickSimu2,kriging,2028,1100,0.7448320485590526,0.4023704349847994,0.14379592033340188
QuickSimu2,rbf,2026,1100,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,1100,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,1100,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,1100,0.5966940968980742,0.626684324129177,0.12830464425858648
QuickSimu2,polynomial,2027,1100,0.5997566374554957,0.6704729097725548,0.130077682911501
QuickSimu2,polynomial,2028,1100,0.601125617628212,0.564061078884322,0.1270906750107615
QuickSimu2,kriging,2026,1200,0.7171960720499682,0.4396568110558356,0.14076911513917031
QuickSimu2,kriging,2027,1200,0.8527614173200386,0.3611489996483693,0.15874868258745692
QuickSimu2,kriging,2028,1200,0.7450030968811548,0.40108026408999414,0.1437828724548731
QuickSimu2,rbf,2026,1200,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,1200,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,1200,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,1200,0.5964174353443429,0.6325492847247506,0.12843909384339397
QuickSimu2,polynomial,2027,1200,0.6009603679821186,0.6853214938440249,0.13070370001263856
QuickSimu2,polynomial,2028,1200,0.6007588141820611,0.532206211776353,0.12608000848059978
QuickSimu2,kriging,2026,1300,0.7218903819764487,0.44562834551232805,0.14165240766183718
QuickSimu2,kriging,2027,1300,0.8525488382987009,0.3619631759236231,0.15874122102251387
QuickSimu2,kriging,2028,1300,0.744040959300098,0.4025055207370265,0.14368130951712552
QuickSimu2,rbf,2026,1300,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,1300,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,1300,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,1300,0.5956998393129765,0.685719013470537,0.12992654630106262
QuickSimu2,polynomial,2027,1300,0.6035996705899265,0.6281399310965955,0.12938414852138685
QuickSimu2,polynomial,2028,1300,0.5984091345514844,0.5564505655432127,0.12645488714901906
QuickSimu2,kriging,2026,1400,0.724714671494415,0.4416729505656581,0.14195738924113202
QuickSimu2,kriging,2027,1400,0.8531035266998243,0.3615992805321855,0.15881350742093925
QuickSimu2,kriging,2028,1400,0.7414635200872943,0.40456040488537787,0.14335634015965548
QuickSimu2,rbf,2026,1400,1.6,1.6,1000000000000.0
QuickSimu2,rbf,2027,1400,1.6,0.2,0.26600000000000007
QuickSimu2,rbf,2028,1400,1.6,0.2,0.26600000000000007
QuickSimu2,polynomial,2026,1400,0.5982731978330394,0.6073321206975683,0.12796094329588298
QuickSimu2,polynomial,2027,1400,0.6033934903704196,0.5704842750641028,0.12762355180748605
QuickSimu2,polynomial,2028,1400,0.6023485205841373,0.4883890019368063,0.12500394814572482
QuickSimu2,kriging,2026,1500,0.7277140157645268,0.44190142549609707,0.14241414512956196
QuickSimu2,kriging,2027,1500,0.855929314633168,0.3615991709283883,0.15923737232282686
QuickSimu2,kriging,2028,1500,0.7413349953219341,0.40091764027186133,0.143227778506446
