model_type,sample_count,x1_mean,x2_mean,x3_mean,y_real_mean,n_seeds
kriging,100,1.1874873303778246,0.06037085544718399,0.028162322543812016,0.03532684863333333,3
kriging,200,0.5197050904873822,0.05623142911913485,0.03692735970092924,0.03232684093333334,3
kriging,300,0.522594769714694,0.04790342698428007,0.0414085312422721,0.02762596243333333,3
kriging,400,0.5841566256486043,0.04600754818621435,0.038370099432982925,0.025943398366666665,3
kriging,500,0.5818921102060286,0.039531327469839596,0.03632269836839636,0.02010861653333333,3
kriging,600,0.819725734212679,0.03865027870689656,0.03287904179450215,0.019389752633333333,3
kriging,700,0.9010645355140161,0.0384589471904912,0.03175584823391745,0.018730011833333334,3
kriging,800,0.598721694290265,0.038441805841642605,0.030103744545708962,0.01773956232,3
kriging,900,0.6734801572209053,0.04717977512542224,0.02779199967744635,0.02267218846666667,3
kriging,1000,0.6321286897221516,0.0412527989939995,0.028092995233689605,0.018396760599999996,3
kriging,1100,0.6545202759650052,0.045858341844597555,0.026791810269523875,0.02090443293333333,3
kriging,1200,0.6172099233642016,0.054420014423713046,0.02643020739111496,0.027062500966666667,3
kriging,1300,0.6166134091081313,0.054344748998145696,0.025523517876333234,0.026642876299999996,3
kriging,1400,0.7250885621786045,0.06273259176583923,0.026122612941672507,0.03411427123333333,3
kriging,1500,0.560841127935648,0.04900213542765785,0.023925290072569532,0.021593062533333336,3
polynomial,100,1.2907541373814884,0.06010450862892782,0.024644910637406803,0.034736773033333335,3
polynomial,200,1.314062432016322,0.06021992141214394,0.025058851966618334,0.0350991855,3
polynomial,300,1.173721828764436,0.057086807506548314,0.026173353154222312,0.03138130653333334,3
polynomial,400,1.1029667771691791,0.05627755419181411,0.02658576248202364,0.030393340866666663,3
polynomial,500,1.1141073548658904,0.05620074110559308,0.02642913660984598,0.030330738633333337,3
polynomial,600,1.0902527360212837,0.05585680875553043,0.02644293796610343,0.029901162199999998,3
polynomial,700,1.0806750508176612,0.055699170119452246,0.026556542363900718,0.029753433733333334,3
polynomial,800,1.0882373995740098,0.05564333369241225,0.026416522029693097,0.029699513266666668,3
polynomial,900,1.0864531592437223,0.0554643050504443,0.02647514829608309,0.02955515256666667,3
polynomial,1000,1.0796649274334091,0.055550118877323564,0.026471771077337544,0.029595924233333334,3
polynomial,1100,1.0750911311258131,0.05564028160053488,0.02655203337226966,0.029675222766666665,3
polynomial,1200,1.0800448084745604,0.05585389308857147,0.02652160069762041,0.029872670133333334,3
polynomial,1300,1.0773103852783024,0.05601127613004785,0.02653597563213882,0.0299984851,3
polynomial,1400,1.072908239666438,0.05603455597691093,0.026556009417183186,0.03000142443333333,3
polynomial,1500,1.0701317192552833,0.05602051874402333,0.02653284905620701,0.029967447300000002,3
rbf,100,0.5300523622677518,0.06911557506098052,0.08,0.06538656596666666,3
rbf,200,0.590575838360477,0.07793290663146174,0.08,0.07549592946666667,3
rbf,300,0.9082848313096692,0.047918856834091327,0.0647734882407046,0.03643248576666667,3
rbf,400,0.8808099582419189,0.03757497469339218,0.03650824191126321,0.020802105833333334,3
rbf,500,0.7706615704698119,0.08,0.061805577054991075,0.0721671681,3
rbf,600,0.46611442841569106,0.06586891483371952,0.04684584770803945,0.0478657117,3
rbf,700,1.0105738485417255,0.060530684754259746,0.027674194106847863,0.03660594673333333,3
rbf,800,1.1614950853975958,0.08,0.04823867531456866,0.06736782726666667,3
rbf,900,0.6325601398765596,0.059906347918948104,0.024213014664176007,0.03017307766666667,3
rbf,1000,0.6746222153689533,0.057542234942622554,0.025289794423862075,0.03129331413333333,3
rbf,1100,0.552399506345698,0.05545066510508928,0.042401725909954675,0.03822251253333333,3
rbf,1200,0.8999686775872364,0.05498397245461196,0.02125724576649635,0.0269192669,3
rbf,1300,0.7913309920320369,0.06936874432759882,0.0403435803160275,0.04845791826666667,3
rbf,1400,1.0577511665947883,0.06926371034984259,0.021727653694356627,0.04016241213333333,3
rbf,1500,1.0595072077741121,0.06977811675021862,0.021781964953036848,0.040731821433333336,3
