problem,model_type,seed,sample_count,x1,x2,x3,y_real
QuickSimu1,kriging,2026,100,1.0835342033192452,0.06440537810259218,0.02683865455132314,0.0377416921
QuickSimu1,kriging,2027,100,1.2584081136654988,0.06658713150984089,0.029046210312148255,0.0420743703
QuickSimu1,kriging,2028,100,1.22051967414873,0.050120056729118886,0.028602102767964654,0.0261644835
QuickSimu1,rbf,2026,100,0.6139753439631181,0.06923533256834072,0.08,0.0647707892
QuickSimu1,rbf,2027,100,0.5761817428401372,0.08,0.08,0.0781562184
QuickSimu1,rbf,2028,100,0.4,0.05811139261460088,0.08,0.0532326903
QuickSimu1,polynomial,2026,100,1.6,0.06456825745176739,0.021369000848252623,0.0404320719
QuickSimu1,polynomial,2027,100,1.200462390865834,0.05894146875331092,0.02599651985718074,0.0331134323
QuickSimu1,polynomial,2028,100,1.0718000212786305,0.05680379968170517,0.026569211206787048,0.0306648149
QuickSimu1,kriging,2026,200,0.5287843538658994,0.05109770727818479,0.051774859909825235,0.034098165
QuickSimu1,kriging,2027,200,0.6027479607046367,0.0711650582536497,0.03047313212553499,0.0415576449
QuickSimu1,kriging,2028,200,0.42758295689161085,0.04643152182557005,0.028534087067427497,0.0213247129
QuickSimu1,rbf,2026,200,0.7052102773165597,0.07379871989438519,0.08,0.0699006436
QuickSimu1,rbf,2027,200,0.6665172377648715,0.08,0.08,0.0778671448
QuickSimu1,rbf,2028,200,0.4,0.08,0.08,0.07872
QuickSimu1,polynomial,2026,200,1.5999872369033432,0.06435784665110163,0.022493684206473998,0.0404945308
QuickSimu1,polynomial,2027,200,1.291950087281387,0.05967438842272424,0.026122601411117306,0.0344063212
QuickSimu1,polynomial,2028,200,1.050249971864235,0.05662752916260596,0.026560270282263695,0.0303967045
QuickSimu1,kriging,2026,300,0.42083814567946515,0.042855978046987514,0.03846376572340543,0.0227069607
QuickSimu1,kriging,2027,300,0.6097659813580469,0.059123567769177425,0.038226570214133435,0.0353198342
QuickSimu1,kriging,2028,300,0.5371801821065699,0.041730735136675266,0.04753525778927742,0.0248510924
QuickSimu1,rbf,2026,300,0.4,0.03533678757439453,0.08,0.0294043525
QuickSimu1,rbf,2027,300,0.7248544939290077,0.03693932504835515,0.03432046472211376,0.0173298883
QuickSimu1,rbf,2028,300,1.6,0.07148045787952427,0.08,0.0625632165
QuickSimu1,polynomial,2026,300,1.3248159898593308,0.05841358672826253,0.024513411576899104,0.0329148078
QuickSimu1,polynomial,2027,300,1.1286627498579431,0.05602204609982635,0.027004784001121815,0.0304180883
QuickSimu1,polynomial,2028,300,1.0676867465760338,0.05682478969155605,0.02700186388464601,0.0308110235
QuickSimu1,kriging,2026,400,0.4137511575688512,0.028154574463634494,0.038124574660498706,0.0131718306
QuickSimu1,kriging,2027,400,0.6272261453471637,0.04809151744380755,0.03871653194877849,0.0266709312
QuickSimu1,kriging,2028,400,0.7114925740297977,0.061776552651201015,0.038269191689671564,0.0379874333
QuickSimu1,rbf,2026,400,0.42131721336475114,0.015548638404881328,0.03503800256696412,0.0059993359
QuickSimu1,rbf,2027,400,0.6404761300429787,0.040218077269067135,0.038647694595520254,0.0208362045
QuickSimu1,rbf,2028,400,1.580636531318027,0.05695820840622808,0.03583902857130525,0.0355707771
QuickSimu1,polynomial,2026,400,1.1439561728059846,0.0557177519427038,0.025666480997719447,0.0297934039
QuickSimu1,polynomial,2027,400,1.050530939053183,0.055070998674394356,0.027337105668924205,0.029335033
QuickSimu1,polynomial,2028,400,1.1144132196483696,0.05804391195834418,0.02675370077942726,0.0320515857
QuickSimu1,kriging,2026,500,0.4129668830849563,0.028761808311866956,0.03589039342395587,0.0129869561
QuickSimu1,kriging,2027,500,0.6259765244010143,0.038648807359757606,0.03852737280062119,0.0197127689
QuickSimu1,kriging,2028,500,0.7067329231321154,0.05118336673789423,0.03455032888061203,0.0276261246
QuickSimu1,rbf,2026,500,0.4,0.08,0.08,0.07872
QuickSimu1,rbf,2027,500,1.5119847114094356,0.08,0.025416731164973224,0.0590615043
QuickSimu1,rbf,2028,500,0.4,0.08,0.08,0.07872
QuickSimu1,polynomial,2026,500,1.160559111351227,0.055536717488611616,0.02555507982972106,0.0296847322
QuickSimu1,polynomial,2027,500,1.0455371572770096,0.0553365459442277,0.027371625250625344,0.0295493189
QuickSimu1,polynomial,2028,500,1.1362257959694346,0.05772895988393992,0.02636070474919154,0.0317581648
QuickSimu1,kriging,2026,600,0.4113437288505545,0.02337772109678576,0.03511106153834947,0.0098661381
QuickSimu1,kriging,2027,600,0.46774745836402554,0.04071985483563081,0.030333431354618228,0.0184664556
QuickSimu1,kriging,2028,600,1.5800860154234568,0.051853260188273104,0.03319263249053876,0.0298366642
QuickSimu1,rbf,2026,600,0.4,0.08,0.08,0.07872
QuickSimu1,rbf,2027,600,0.46837273640207394,0.042370248934991195,0.025360684457841107,0.0177172071
QuickSimu1,rbf,2028,600,0.5299705488449994,0.07523649556616739,0.03517685866627724,0.047159928
QuickSimu1,polynomial,2026,600,1.1355916486405164,0.0553493209350475,0.02575199635835096,0.0294583072
QuickSimu1,polynomial,2027,600,1.050764087775447,0.05566204084131723,0.02706374406778484,0.0297462384
QuickSimu1,polynomial,2028,600,1.0844024716478875,0.05655906449022659,0.02651307347217449,0.030498941
QuickSimu1,kriging,2026,700,0.40681174980528495,0.024414944340617285,0.03364282384074179,0.0101129128
QuickSimu1,kriging,2027,700,0.7157327130390458,0.04194243446205252,0.02876645543670921,0.0190058942
QuickSimu1,kriging,2028,700,1.5806491436977177,0.049019462768803784,0.03285826542430134,0.0270712285
QuickSimu1,rbf,2026,700,0.996967341801655,0.033202068351666315,0.030172870048977753,0.0138911623
QuickSimu1,rbf,2027,700,1.5119277477500115,0.08,0.025421050858421772,0.0590621922
QuickSimu1,rbf,2028,700,0.5228264560735097,0.06838998591111291,0.027428661413144064,0.0368644857
QuickSimu1,polynomial,2026,700,1.095745477351102,0.05487744188141102,0.026120318535300346,0.0289771254
QuickSimu1,polynomial,2027,700,1.0783087317239195,0.056080333721314844,0.02694587570868047,0.0302001342
QuickSimu1,polynomial,2028,700,1.0679709433779625,0.05613973475563089,0.026603432847721334,0.0300830416
QuickSimu1,kriging,2026,800,0.4088086801664318,0.02256950845505224,0.03188704242664784,0.00882643166
QuickSimu1,kriging,2027,800,0.6804950424014288,0.0442889810033375,0.024495863913807085,0.019069637
QuickSimu1,kriging,2028,800,0.7068613603029343,0.04846692806653808,0.03392832729667196,0.0253226183
QuickSimu1,rbf,2026,800,0.4000000000000001,0.08,0.08,0.07872
QuickSimu1,rbf,2027,800,1.5132802277254283,0.08,0.02593487808083459,0.0592595004
QuickSimu1,rbf,2028,800,1.5712050284673587,0.08,0.03878114786287138,0.0641239814
QuickSimu1,polynomial,2026,800,1.0886830775459726,0.05458624109829921,0.025974707783534664,0.028648162
QuickSimu1,polynomial,2027,800,1.1036746386053882,0.05642506146112062,0.026633381366228455,0.0305224294
QuickSimu1,polynomial,2028,800,1.0723544825706683,0.05591869851781692,0.026641476939316174,0.0299279484
QuickSimu1,kriging,2026,900,0.7277182844242759,0.03887786442568063,0.026677077071193857,0.0164336696
QuickSimu1,kriging,2027,900,0.6653333249255624,0.04034140989980161,0.025896165186448616,0.0170189194
QuickSimu1,kriging,2028,900,0.6273888623128773,0.0623200510507845,0.030802756774696582,0.0345639764
QuickSimu1,rbf,2026,900,0.7273200207997914,0.037825212970745266,0.023722040933127034,0.0149505185
QuickSimu1,rbf,2027,900,0.5426783009328126,0.08,0.023403110891958394,0.0439048188
QuickSimu1,rbf,2028,900,0.6276820978970751,0.06189383078609903,0.02551389216744259,0.0316638957
QuickSimu1,polynomial,2026,900,1.0844606722581946,0.054454107913100264,0.02598476449346192,0.0285197894
QuickSimu1,polynomial,2027,900,1.097552225243415,0.05579729064417412,0.02682719097568128,0.0300102614
QuickSimu1,polynomial,2028,900,1.0773465802295576,0.0561415165940585,0.026613489419106053,0.0301354069
QuickSimu1,kriging,2026,1000,0.5195966184033846,0.0377598784508946,0.027912968830140997,0.0159336434
QuickSimu1,kriging,2027,1000,0.6679808573038041,0.03827532847093704,0.02692952900886233,0.0160745884
QuickSimu1,kriging,2028,1000,0.7088085934592662,0.04772319006016688,0.02943648786206549,0.02318205
QuickSimu1,rbf,2026,1000,1.0182053419768045,0.08,0.03115522240299777,0.054885401
QuickSimu1,rbf,2027,1000,0.5599816574373759,0.05635531561160053,0.02227884541682879,0.0256764726
QuickSimu1,rbf,2028,1000,0.4456796466926795,0.03627138921626714,0.022435315451759672,0.0133180688
QuickSimu1,polynomial,2026,1000,1.080318243323025,0.054302520476825794,0.02606914258139997,0.028400348
QuickSimu1,polynomial,2027,1000,1.0792930663154954,0.05599208688534003,0.02680165690699833,0.0300799728
QuickSimu1,polynomial,2028,1000,1.0793834726617075,0.056355749269804876,0.02654451374361433,0.0303074519
QuickSimu1,kriging,2026,1100,0.7282511936260211,0.03797149304099246,0.025662681934544643,0.0155900408
QuickSimu1,kriging,2027,1100,0.5275814489330864,0.05162175915177687,0.02670277339237377,0.0242713931
QuickSimu1,kriging,2028,1100,0.7077281853359081,0.04798177334102332,0.028009975481653203,0.0228518649
QuickSimu1,rbf,2026,1100,0.7267864786287013,0.0376986135816106,0.02315847688270998,0.0147155814
QuickSimu1,rbf,2027,1100,0.5304120404083928,0.04865338173365727,0.02404670084715406,0.0212319562
QuickSimu1,rbf,2028,1100,0.4,0.07999999999999999,0.08,0.07872
QuickSimu1,polynomial,2026,1100,1.07315901000066,0.054748256092688304,0.026274954260878062,0.0288108216
QuickSimu1,polynomial,2027,1100,1.0764043048337113,0.05588649757681209,0.026841299825118105,0.0299880205
QuickSimu1,polynomial,2028,1100,1.0757100785430678,0.05628609113210421,0.026539846030812803,0.0302268262
QuickSimu1,kriging,2026,1200,0.7268579584796048,0.037323852854261735,0.02504312387340588,0.0150270629
QuickSimu1,kriging,2027,1200,0.5604298475340257,0.05657849527082769,0.024536330270666366,0.0268782225
QuickSimu1,kriging,2028,1200,0.5643419640789743,0.06935769514604968,0.02971116802927264,0.0392822175
QuickSimu1,rbf,2026,1200,0.7262113598292753,0.03687449425715933,0.02270291072469143,0.0141121689
QuickSimu1,rbf,2027,1200,1.5296847290061213,0.06168273562524194,0.022379246942589647,0.0370034522
QuickSimu1,rbf,2028,1200,0.4440099439263125,0.06639468748143462,0.018689579632207975,0.0296421796
QuickSimu1,polynomial,2026,1200,1.074445185723727,0.055073384530328284,0.026322286764387446,0.0291083151
QuickSimu1,polynomial,2027,1200,1.080226311637841,0.05605683163999665,0.026767999135539913,0.0301291479
QuickSimu1,polynomial,2028,1200,1.0854629280621138,0.0564314630953895,0.026474516192933867,0.0303805474
QuickSimu1,kriging,2026,1300,0.7265430305838971,0.037435989207171394,0.023285253597954872,0.0145986682
QuickSimu1,kriging,2027,1300,0.5605224048689393,0.05657587208330151,0.024604742661714425,0.0269085221
QuickSimu1,kriging,2028,1300,0.5627747918715574,0.0690223857039642,0.028680557369330402,0.0384214386
QuickSimu1,rbf,2026,1300,0.4,0.08,0.08,0.07872
QuickSimu1,rbf,2027,1300,1.529646176409522,0.06168216101737232,0.02235358326792509,0.0369956725
QuickSimu1,rbf,2028,1300,0.44434679968658874,0.06642407196542414,0.018677157680157406,0.0296580823
QuickSimu1,polynomial,2026,1300,1.0747791261591304,0.05540966145949137,0.026252930887119157,0.029372887
QuickSimu1,polynomial,2027,1300,1.076730575488293,0.05602834340256635,0.02675177706232081,0.0300816042
QuickSimu1,polynomial,2028,1300,1.0804214541874835,0.05659582352808585,0.02660321894697649,0.0305409641
QuickSimu1,kriging,2026,1400,1.1956139236983263,0.07186046338755242,0.02969542343585763,0.0473662619
QuickSimu1,kriging,2027,1400,0.5571803617731491,0.05856099082064838,0.02346221023631153,0.0277444933
QuickSimu1,kriging,2028,1400,0.42247140106433817,0.057776321089316865,0.02521020515284836,0.0272320585
QuickSimu1,rbf,2026,1400,1.1986544984140226,0.08,0.02406684535689819,0.0539853338
QuickSimu1,rbf,2027,1400,1.5300504733674336,0.061784297911172646,0.02246759286053133,0.0371364275
QuickSimu1,rbf,2028,1400,0.44454852800290884,0.06600683313835513,0.018648522865640355,0.0293654751
QuickSimu1,polynomial,2026,1400,1.083666645063853,0.0556966232550562,0.026330660143930706,0.0296886223
QuickSimu1,polynomial,2027,1400,1.0716512688617885,0.05609696673623218,0.026751399793691417,0.0301152353
QuickSimu1,polynomial,2028,1400,1.063406805073673,0.056310077939444404,0.026585968313927434,0.0302004157
QuickSimu1,kriging,2026,1500,0.7269116222734795,0.03759309552580265,0.022987178098284614,0.0146059384
QuickSimu1,kriging,2027,1500,0.5332955366179286,0.051141889763977474,0.02405140205238341,0.0228487165
QuickSimu1,kriging,2028,1500,0.42231622491553583,0.058271420993193414,0.024737290067040566,0.0273245327
