model_type,sample_count,x1_mean,x2_mean,y_real_mean,n_seeds
kriging,100,0.7225981552550396,0.3857537334876282,0.13996233529288482,3
kriging,200,0.76140320831425,0.4885577693939473,0.14886721432895597,3
kriging,300,0.7246914631620133,0.4032581845550105,0.14080146501095234,3
kriging,400,0.7451617798341913,0.4879142112879251,0.14641169331376647,3
kriging,500,0.7704602434544902,0.5009969342167028,0.15059894454467462,3
kriging,600,0.749773709403777,0.4985120482081275,0.1474214178568104,3
kriging,700,0.7726294788803948,0.504585162331745,0.1510319767020116,3
kriging,800,0.7760148011401543,0.5056645373349333,0.1515721562910712,3
kriging,900,0.767548898442605,0.5076800798726097,0.1503627371625691,3
kriging,1000,0.7734225232382462,0.5052490277570479,0.1511708493184484,3
kriging,1100,0.7387037915084593,0.4157007933877919,0.14327659252790267,3
kriging,1200,0.7716535287503872,0.40062869159806636,0.14776689006050012,3
kriging,1300,0.7728267265250826,0.40336568072432594,0.1480249794004922,3
kriging,1400,0.7730939060938447,0.4026108786610738,0.1480424122739089,3
kriging,1500,0.7749927752398763,0.40147274556544893,0.14829309865294493,3
polynomial,100,0.6023898413228211,0.8368873798147486,333333333333.4161,3
polynomial,200,0.6088100886237164,0.6253536492187827,0.13008212277012096,3
polynomial,300,0.6030475529026861,0.9003566926842813,333333333333.4178,3
polynomial,400,0.6030179856895462,0.8874979934044941,333333333333.41766,3
polynomial,500,0.599020920951476,0.7292213974322231,0.1317297800656881,3
polynomial,600,0.5997730976500723,0.5581893993472457,0.1267116466279282,3
polynomial,700,0.5973007964191731,0.6424284583737739,0.12886797321408924,3
polynomial,800,0.5982667896391977,0.6338958394939483,0.12875689363069812,3
polynomial,900,0.5983422704133169,0.6669190459367278,0.1297589119400994,3
polynomial,1000,0.5779096134556722,1.027373557327784,333333333333.42114,3
polynomial,1100,0.5991921173272606,0.6204061042620178,0.12849100072694966,3
polynomial,1200,0.5993788725028408,0.6166923301150428,0.12840760077887745,3
polynomial,1300,0.599236214818129,0.6234365033701151,0.12858852732382287,3
polynomial,1400,0.6013384029291987,0.5554017992328257,0.1268628144163646,3
polynomial,1500,0.6018812294688635,0.5541277959647144,0.12690601829927095,3
rbf,100,1.6000000000000003,1.1333333333333335,666666666666.7554,3
rbf,200,1.5999999999999999,0.6666666666666666,333333333333.5107,3
rbf,300,1.6000000000000003,1.1333333333333335,666666666666.7554,3
rbf,400,1.6000000000000003,1.3296902928885175,1000000000000.0,3
rbf,500,1.6000000000000003,1.3630474992554664,1000000000000.0,3
rbf,600,1.6000000000000003,1.6000000000000003,1000000000000.0,3
rbf,700,1.6000000000000003,1.1333333333333335,666666666666.7554,3
rbf,800,1.6000000000000003,1.2652248763269307,1000000000000.0,3
rbf,900,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1000,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1100,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1200,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1300,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1400,1.6000000000000003,0.6666666666666666,333333333333.5107,3
rbf,1500,1.3373904084237698,0.7202673280078163,333333333333.4729,3
